Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot22,"Extrenz Arnautov",normal,11,Failed,"Delivery From the Past","Item Secure Folder 0022","1","22:41:38","22:46:02",
Bot22,"Extrenz Arnautov",normal,11,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","22:46:07","22:46:40",
Bot22,"Extrenz Arnautov",normal,11,Failed,"Golden Swag","Item Golden Zibbo lighter","1","22:46:41","22:48:12",
Bot21,"Andrudis",normal,24,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","22:41:38","22:41:51",
Bot21,"Andrudis",normal,24,Failed,"Boss Hunter","Spawn Point (-273.5 1.0 -72.1)","1","22:41:56","22:43:14",
Bot26,"Devraccoon",normal,3,Pending,"Big Red","Big Red: Objective #3","1","22:41:44","N/A",
Bot25,"toaddsworth",normal,22,Failed,"Farming - Part 3","Item Package of graphics cards","1","22:41:44","22:44:00",
Bot25,"toaddsworth",normal,22,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","22:44:05","22:44:14",
Bot25,"toaddsworth",normal,22,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","22:44:19","22:44:35",
Bot25,"toaddsworth",normal,22,Active,"Golden Swag","Item Golden Zibbo lighter","1","22:44:36","N/A",
Bot27,"BlackDeathGER",normal,13,Pending,"The Extortionist","Zone dead_posylni","1","22:41:44","N/A",
Bot28,"Paulov",hard,15,Failed,"BP Depot","Zone fuel3","1","22:41:44","22:44:56",
Bot29,"Refringe",hard,22,Pending,"Out of Curiosity","Zone gazel","1","22:41:44","N/A",
Bot30,"Костыль Шайтан (NastyInc)",normal,1,Failed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","22:41:44","22:44:01",
Bot30,"Костыль Шайтан (NastyInc)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","22:44:06","22:45:22",
Bot30,"Костыль Шайтан (NastyInc)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","22:45:27","22:46:04",
Bot30,"Костыль Шайтан (NastyInc)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","22:46:10","22:46:34",
Bot30,"Костыль Шайтан (NastyInc)",normal,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #9","1","22:46:39","22:46:49",
Bot30,"Костыль Шайтан (NastyInc)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","22:46:54","22:47:18",
Bot30,"Костыль Шайтан (NastyInc)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","22:47:23","22:48:47",
Bot30,"Костыль Шайтан (NastyInc)",normal,1,Active,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","22:48:52","N/A",
Bot37,"Belzedar",hard,12,Failed,"Delivery From the Past","Item Secure Folder 0022","1","22:41:50","22:45:22",
Bot38,"Solarint",hard,6,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","22:41:50","22:43:45",
