Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot77,"igorir3",normal,14,Failed,"Delivery From the Past","Item Secure Folder 0022","1","19:54:51","19:55:31",
Bot78,"ItsRenke",normal,49,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","19:54:52","19:55:17",
Bot78,"ItsRenke",normal,49,Failed,"Big Red","Big Red: Objective #5","1","19:55:23","19:57:31",
Bot78,"ItsRenke",normal,49,Completed,"Big Red","Big Red: Objective #1","1","19:57:37","19:57:43",
Bot78,"ItsRenke",normal,49,Failed,"Big Red","Big Red: Objective #4","1","19:57:48","19:58:07",
Bot78,"ItsRenke",normal,49,Completed,"Big Red","Big Red: Objective #3","1","19:58:13","19:59:44",
Bot78,"ItsRenke",normal,49,Completed,"Big Red","Big Red: Objective #2","1","19:59:49","20:00:02",
Bot78,"ItsRenke",normal,49,Completed,"Storage","Storage: Objective #7","1","20:00:07","20:03:35",
Bot78,"ItsRenke",normal,49,Completed,"Storage","Storage: Objective #6","1","20:03:40","20:04:37",
Bot78,"ItsRenke",normal,49,Completed,"Storage","Storage: Objective #5","1","20:04:42","20:05:15",
Bot78,"ItsRenke",normal,49,Completed,"Storage","Storage: Objective #4","1","20:05:20","20:05:39",
Bot78,"ItsRenke",normal,49,Pending,"Storage","Storage: Objective #3","1","20:05:44","N/A",
Bot79,"Aethas",normal,66,Pending,"Big Red","Big Red: Objective #2","1","19:54:52","N/A",
Bot80,"Pycak",normal,75,Completed,"Crackhouse","Crackhouse: Objective #7","1","19:54:52","19:55:40",
Bot80,"Pycak",normal,75,Completed,"Crackhouse","Crackhouse: Objective #3","1","19:55:45","19:55:55",
Bot80,"Pycak",normal,75,Completed,"Crackhouse","Crackhouse: Objective #2","1","19:56:00","19:56:46",
Bot80,"Pycak",normal,75,Completed,"Crackhouse","Crackhouse: Objective #4","1","19:56:51","19:57:05",
Bot80,"Pycak",normal,75,Pending,"Crackhouse","Crackhouse: Objective #1","1","19:57:10","N/A",
Bot90,"Мирон Беспредельщик (Spock)",normal,4,Completed,"Fortress","Fortress: Objective #9","4","19:56:02","19:57:34",
Bot90,"Мирон Беспредельщик (Spock)",normal,4,Completed,"Fortress","Fortress: Objective #6","1","19:57:39","19:58:17",
Bot90,"Мирон Беспредельщик (Spock)",normal,4,Completed,"Fortress","Fortress: Objective #3","1","19:58:22","19:58:56",
Bot90,"Мирон Беспредельщик (Spock)",normal,4,Completed,"Fortress","Fortress: Objective #1","1","19:59:01","19:59:33",
Bot90,"Мирон Беспредельщик (Spock)",normal,4,Completed,"Fortress","Fortress: Objective #2","1","19:59:38","20:00:06",
Bot90,"Мирон Беспредельщик (Spock)",normal,4,Pending,"Fortress","Fortress: Objective #8","1","20:00:11","N/A",
Bot92,"Андрюха Заводской (野猪)",normal,4,Pending,"Checkpoint","Checkpoint: Objective #1","1","19:57:56","N/A",
