Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"riku8405",easy,2,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","03:51:17","03:52:22",
Bot1,"riku8405",easy,2,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","03:52:27","03:56:27",
Bot1,"riku8405",easy,2,Completed,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","03:56:33","03:57:13",
Bot1,"riku8405",easy,2,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","03:57:18","03:58:00",
Bot1,"riku8405",easy,2,Archived,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","4","03:58:05","03:59:26",
Bot1,"riku8405",easy,2,Completed,"Introduction","Zone huntsman_001","1","03:59:32","04:01:53",
Bot1,"riku8405",easy,2,Completed,"Introduction","Item Encrypted message","1","04:01:58","04:02:03",
Bot1,"riku8405",easy,2,Completed,"Scav Base Sniping","Scav Base Sniping: Objective #1","2","04:02:08","04:04:15",
Bot1,"riku8405",easy,2,Completed,"Scav Base","Scav Base: Objective #2","4","04:04:21","04:05:47",
Bot1,"riku8405",easy,2,Completed,"Scav Base","Scav Base: Objective #3","1","04:05:52","04:06:04",
Bot1,"riku8405",easy,2,Completed,"Scav Base","Scav Base: Objective #4","2","04:06:09","04:06:43",
Bot1,"riku8405",easy,2,Failed,"Scav Base","Scav Base: Objective #1","3","04:06:48","04:07:26",
Bot1,"riku8405",easy,2,Failed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","04:07:31","04:07:34",
Bot1,"riku8405",easy,2,Failed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","04:07:39","04:07:42",
Bot1,"riku8405",easy,2,Failed,"Ambulance","Ambulance: Objective #1","1","04:07:47","04:07:50",
Bot1,"riku8405",easy,2,Failed,"Sawmill Beach Sniping","Sawmill Beach Sniping: Objective #1","1","04:07:55","04:07:58",
Bot1,"riku8405",easy,2,Failed,"RUAF Roadblock Sniping","RUAF Roadblock Sniping: Objective #1","1","04:07:59","04:08:02",
Bot1,"riku8405",easy,2,Failed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","1","04:08:04","04:08:06",
Bot1,"riku8405",easy,2,Failed,"Sawmill Sniping","Sawmill Sniping: Objective #1","1","04:08:11","04:08:15",
Bot2,"Ванька Ихтиандр (papershredder432)",easy,1,Completed,"Scav Base","Scav Base: Objective #2","4","03:51:17","03:52:22",
Bot2,"Ванька Ихтиандр (papershredder432)",easy,1,Completed,"Scav Base","Scav Base: Objective #3","1","03:52:27","03:52:41",
Bot2,"Ванька Ихтиандр (papershredder432)",easy,1,Failed,"Scav Base","Scav Base: Objective #4","2","03:52:46","03:53:18",
Bot4,"ObiOne",normal,19,Pending,"Sawmill Patrol","Sawmill Patrol: Objective #4","1","03:51:20","N/A",
Bot3,"jiblet",normal,16,Completed,"Supply Plans","Item Secure Folder 0052","1","03:51:20","03:52:04",
Bot3,"jiblet",normal,16,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #3","1","03:52:09","03:52:19",
