Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot5,"K4_a",easy,1,Failed,"Big Red","Big Red: Objective #3","1","01:49:35","01:54:16",
Bot3,"nohurry",easy,10,Completed,"Golden Swag","Zone extraction_zone_zibbo","2","01:49:36","01:56:05",
Bot3,"nohurry",easy,10,Failed,"Golden Swag","Item Golden Zibbo lighter","1","01:56:10","01:59:03",
Bot3,"nohurry",easy,10,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","01:59:08","02:02:21",
Bot3,"nohurry",easy,10,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","02:02:26","02:03:26",
Bot1,"jehree",easy,10,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","01:49:36","01:51:05",
Bot2,"laser50",easy,3,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","01:49:36","01:52:18",
Bot2,"laser50",easy,3,Failed,"Big Red","Big Red: Objective #5","1","01:52:23","01:52:23",
Bot2,"laser50",easy,3,Failed,"Big Red","Big Red: Objective #4","1","01:52:28","01:53:30",
Bot4,"Revingly",easy,16,Failed,"Delivery From the Past","Item Secure Folder 0022","1","01:49:36","01:53:30",
Bot6,"snowythefox811",easy,5,Failed,"Spawn Rush","Spawn Rush: Objective #1","1","01:49:36","01:50:23",
Bot10,"Олежа Инстаграмщик (joshj5Hawk)",hard,1,Failed,"Power Switch","Power Switch: Objective #1","1","01:49:37","01:49:41",
Bot10,"Олежа Инстаграмщик (joshj5Hawk)",hard,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","01:49:43","01:49:44",
Bot10,"Олежа Инстаграмщик (joshj5Hawk)",hard,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","01:49:49","01:49:56",
Bot10,"Олежа Инстаграмщик (joshj5Hawk)",hard,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","01:50:01","01:50:01",
Bot10,"Олежа Инстаграмщик (joshj5Hawk)",hard,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #9","1","01:50:06","01:50:27",
Bot10,"Олежа Инстаграмщик (joshj5Hawk)",hard,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","01:50:32","01:50:32",
Bot10,"Олежа Инстаграмщик (joshj5Hawk)",hard,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #12","1","01:50:37","01:50:46",
Bot10,"Олежа Инстаграмщик (joshj5Hawk)",hard,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #8","1","01:50:51","01:50:51",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #4","1","01:52:45","01:53:24",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #1","1","01:53:29","01:53:59",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Pending,"Crackhouse","Crackhouse: Objective #5","1","01:54:04","N/A",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #2","1","01:54:43","01:55:06",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #3","1","01:55:11","01:55:26",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #7","1","01:55:31","01:56:16",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #6","2","01:56:21","01:56:49",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","01:56:55","02:02:07",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","02:02:12","02:06:23",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","02:06:28","02:06:31",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","02:06:36","02:06:49",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","02:06:54","02:06:57",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","02:07:02","02:07:17",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","02:07:22","02:07:44",
Bot14,"Ростя Фотошоп (Ratthew)",hard,1,Active,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","02:07:49","N/A",
