Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"captainfoam",hard,9,Completed,"The Extortionist","Zone dead_posylni","1","18:03:48","18:04:05",
Bot1,"captainfoam",hard,9,Failed,"The Extortionist","Item Secure Folder 0048","1","18:04:10","18:06:13",
Bot2,"Кирюха Очки (John Pork)",hard,5,Failed,"Fortress","Fortress: Objective #9","1","18:03:51","18:04:10",
Bot3,"ThatGuyXIV",hard,58,Failed,"Fortress","Fortress: Objective #3","1","18:03:54","18:13:04",
Bot4,"pitAlex",hard,71,Failed,"The Courier","Zone mech_41_1","1","18:03:54","18:15:27",
Bot4,"pitAlex",hard,71,Failed,"The Courier","Zone mech_41_2","1","18:15:28","18:15:28",
Bot4,"pitAlex",hard,71,Failed,"Container near Dorms","Container near Dorms: Objective #1","1","18:15:29","18:15:29",
Bot4,"pitAlex",hard,71,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","18:15:34","18:15:34",
Bot4,"pitAlex",hard,71,Failed,"Short Cut","Short Cut: Objective #1","1","18:15:39","18:15:49",
Bot4,"pitAlex",hard,71,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","18:15:54","18:15:54",
Bot4,"pitAlex",hard,71,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","18:15:59","18:18:59",
Bot4,"pitAlex",hard,71,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","18:19:04","18:19:04",
Bot6,"Пися Яйчишка (ObiOne)",hard,5,Failed,"Repair Shop","Repair Shop: Objective #8","1","18:03:55","18:06:02",
Bot10,"Mihai",easy,64,Failed,"The Courier","Zone mech_41_2","1","18:03:58","18:16:50",
Bot9,"IvanTheThicc",easy,35,Completed,"Boss Hunter","Spawn Point (487.6 1.7 41.1)","1","18:03:58","18:04:41",
Bot9,"IvanTheThicc",easy,35,Failed,"Boss Hunter","Spawn Point (571.7 -0.9 6.6)","1","18:04:47","18:17:38",
Bot12,"Арчи Гаджет (Terkoiz)",hard,5,Pending,"Garage","Garage: Objective #3","1","18:03:59","N/A",
Bot14,"Кайл Злыдень (FlashMode)",normal,5,Failed,"Crackhouse","Crackhouse: Objective #7","1","18:05:43","18:12:09",
Bot16,"Борька Костолом (Corty)",easy,5,Pending,"Old Gas","Old Gas: Objective #1","1","18:06:52","N/A",
Bot29,"Platinum",hard,31,Completed,"Crackhouse","Crackhouse: Objective #5","1","18:10:45","18:11:02",
Bot29,"Platinum",hard,31,Completed,"Crackhouse","Crackhouse: Objective #1","1","18:11:07","18:14:12",
Bot29,"Platinum",hard,31,Completed,"Crackhouse","Crackhouse: Objective #3","1","18:14:17","18:14:38",
Bot29,"Platinum",hard,31,Completed,"Crackhouse","Crackhouse: Objective #2","1","18:14:43","18:15:12",
Bot29,"Platinum",hard,31,Completed,"Crackhouse","Crackhouse: Objective #4","1","18:15:17","18:15:31",
Bot29,"Platinum",hard,31,Completed,"Crackhouse","Crackhouse: Objective #7","1","18:15:36","18:16:00",
Bot29,"Platinum",hard,31,Active,"Fortress","Fortress: Objective #4","1","18:16:05","N/A",
Bot31,"Hubert",hard,6,Pending,"Substation","Substation: Objective #4","1","18:12:09","N/A",
Bot33,"Pycak",hard,43,Pending,"Substation","Substation: Objective #4","1","18:12:09","N/A",
Bot32,"Dirtbikercj",hard,46,Pending,"Substation","Substation: Objective #4","1","18:12:09","N/A",
Bot30,"ColonelPeePantz",hard,22,Active,"Chemical - Part 1","Item Secure Folder 0013","1","18:12:09","N/A",
Bot34,"Ninjaweb",hard,39,Pending,"Wanderer","Zone bomj_place","1","18:12:09","N/A",
Bot35,"kmyuhkyuk",easy,9,Failed,"Short Cut","Short Cut: Objective #1","1","18:12:13","18:12:16",
Bot37,"Victor_Two",hard,44,Failed,"Bullshit","Item Flash drive with fake info","1","18:12:16","18:12:25",
Bot37,"Victor_Two",hard,44,Active,"Bullshit","Zone Q019_3","1","18:12:30","N/A",
Bot38,"Klinical",hard,17,Pending,"Tigr Safari","Zone place_peacemaker_002_N3","1","18:12:16","N/A",
Bot39,"野猪",hard,73,Pending,"Storage","Storage: Objective #1","1","18:12:16","N/A",
