Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"MechanicMan396",hard,5,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","22:21:27","22:24:00",
Bot5,"kova",easy,2,Failed,"Dorms 3 Story Rush","Dorms 3 Story Rush: Objective #1","1","22:21:30","22:22:28",
Bot6,"ChiNoel",easy,2,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","22:21:33","22:25:39",
Bot6,"ChiNoel",easy,2,Completed,"Storage","Storage: Objective #2","1","22:25:44","22:26:08",
Bot6,"ChiNoel",easy,2,Completed,"Storage","Storage: Objective #1","1","22:26:13","22:26:21",
Bot6,"ChiNoel",easy,2,Pending,"Storage","Storage: Objective #3","1","22:26:26","N/A",
Bot6,"ChiNoel",easy,2,Completed,"Storage","Storage: Objective #4","1","22:27:38","22:27:54",
Bot6,"ChiNoel",easy,2,Completed,"Storage","Storage: Objective #5","1","22:27:59","22:28:05",
Bot6,"ChiNoel",easy,2,Completed,"Storage","Storage: Objective #6","1","22:28:10","22:29:00",
Bot6,"ChiNoel",easy,2,Completed,"Storage","Storage: Objective #7","1","22:29:05","22:29:18",
Bot6,"ChiNoel",easy,2,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","22:29:24","22:31:14",
Bot6,"ChiNoel",easy,2,Completed,"Crackhouse","Crackhouse: Objective #7","1","22:31:19","22:34:22",
Bot6,"ChiNoel",easy,2,Pending,"Crackhouse","Crackhouse: Objective #2","1","22:34:27","N/A",
Bot6,"ChiNoel",easy,2,Completed,"Crackhouse","Crackhouse: Objective #3","1","22:34:50","22:34:54",
Bot6,"ChiNoel",easy,2,Pending,"Crackhouse","Crackhouse: Objective #4","1","22:34:59","N/A",
Bot6,"ChiNoel",easy,2,Pending,"Crackhouse","Crackhouse: Objective #1","1","22:35:22","N/A",
Bot6,"ChiNoel",easy,2,Pending,"Crackhouse","Crackhouse: Objective #5","1","22:35:42","N/A",
Bot6,"ChiNoel",easy,2,Completed,"Crackhouse","Crackhouse: Objective #6","2","22:36:06","22:36:40",
Bot6,"ChiNoel",easy,2,Completed,"Garage","Garage: Objective #1","1","22:36:45","22:37:13",
Bot6,"ChiNoel",easy,2,Active,"Garage","Garage: Objective #2","1","22:37:18","N/A",
Bot7,"T90Commander",easy,22,Pending,"Storage","Storage: Objective #1","1","22:21:33","N/A",
Bot8,"kova",easy,1,Pending,"Big Red Rush","Big Red Rush: Objective #1","1","22:21:33","N/A",
Bot9,"Oraceon",easy,6,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","22:21:36","22:21:49",
Bot9,"Oraceon",easy,6,Failed,"BP Depot","Zone fuel2","1","22:21:54","22:23:37",
Bot9,"Oraceon",easy,6,Failed,"BP Depot","Zone fuel3","1","22:23:42","22:30:13",
Bot10,"Bingus",easy,9,Failed,"Delivery From the Past","Item Secure Folder 0022","1","22:21:37","22:29:10",
Bot14,"Fershte",hard,15,Pending,"Operation Aquarius - Part 1","Zone room206_water","1","22:21:39","N/A",
Bot15,"TEOA",hard,23,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","22:21:39","N/A",
