Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot14,"DewardianDev",normal,12,Completed,"Coffee Joy","Coffee Joy: Objective #1","1","07:18:45","07:19:05",
Bot14,"DewardianDev",normal,12,Failed,"Coffee Joy","Coffee Joy: Objective #2","1","07:19:10","07:19:52",
Bot26,"野猪",normal,2,Failed,"Construction","Construction: Objective #1","1","07:19:30","07:19:35",
Bot26,"野猪",normal,2,Pending,"Construction","Construction: Objective #3","1","07:19:40","N/A",
Bot27,"Tyrian",easy,21,Failed,"Watching You","Item Flash drive with recordings","1","07:19:35","07:23:37",
Bot27,"Tyrian",easy,21,Completed,"Watching You","Zone quest_zone_c21_look","1","07:23:42","07:23:49",
Bot27,"Tyrian",easy,21,Failed,"Pets Won't Need It - Part 1","Zone quest_zone_find_2st_med_invent2","1","07:23:54","07:24:58",
Bot28,"Fiaf",normal,7,Completed,"Lexos Offices","Lexos Offices: Objective #4","1","07:19:36","07:22:57",
Bot28,"Fiaf",normal,7,Completed,"Lexos Offices","Lexos Offices: Objective #2","1","07:23:02","07:23:40",
Bot28,"Fiaf",normal,7,Completed,"Lexos Offices","Lexos Offices: Objective #3","1","07:23:45","07:24:01",
Bot28,"Fiaf",normal,7,Failed,"Lexos Offices","Lexos Offices: Objective #5","1","07:24:06","07:24:06",
Bot28,"Fiaf",normal,7,Completed,"Lexos Offices","Lexos Offices: Objective #1","1","07:24:12","07:24:43",
Bot28,"Fiaf",normal,7,Completed,"Lexos Offices","Lexos Offices: Objective #6","1","07:24:48","07:25:04",
Bot28,"Fiaf",normal,7,Completed,"Lexos North Entry","Lexos North Entry: Objective #3","2","07:25:09","07:26:17",
Bot28,"Fiaf",normal,7,Completed,"Lexos North Entry","Lexos North Entry: Objective #1","1","07:26:22","07:26:32",
Bot28,"Fiaf",normal,7,Pending,"Lexos North Entry","Lexos North Entry: Objective #2","1","07:26:37","N/A",
Bot28,"Fiaf",normal,7,Completed,"Checkannaya 15","Checkannaya 15: Objective #1","1","07:27:03","07:27:29",
Bot28,"Fiaf",normal,7,Completed,"Checkannaya 15","Checkannaya 15: Objective #2","1","07:27:34","07:28:03",
Bot28,"Fiaf",normal,7,Completed,"Checkannaya 15","Checkannaya 15: Objective #3","1","07:28:08","07:28:19",
Bot28,"Fiaf",normal,7,Completed,"Checkannaya 15","Checkannaya 15: Objective #4","1","07:28:24","07:28:40",
Bot28,"Fiaf",normal,7,Active,"Checkannaya 15","Checkannaya 15: Objective #6","1","07:28:46","N/A",
Bot29,"Bobitec",normal,5,Pending,"Lexos Offices","Lexos Offices: Objective #4","1","07:19:36","N/A",
