Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot3,"GopnikWarrior",normal,1,Archived,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","4","20:43:09","20:44:18",
Bot3,"GopnikWarrior",normal,1,Completed,"Sawmill Sniping","Sawmill Sniping: Objective #1","2","20:44:23","20:46:46",
Bot3,"GopnikWarrior",normal,1,Completed,"Sawmill Camp","Sawmill Camp: Objective #1","1","20:46:51","20:48:48",
Bot3,"GopnikWarrior",normal,1,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","20:48:53","20:49:31",
Bot3,"GopnikWarrior",normal,1,Completed,"Dead Man's Place","Dead Man's Place: Objective #1","1","20:49:36","20:50:35",
Bot3,"GopnikWarrior",normal,1,Active,"Scav Base","Scav Base: Objective #1","1","20:50:40","N/A",
Bot1,"Paulov",easy,4,Completed,"Introduction","Item Encrypted message","1","20:43:09","20:43:48",
Bot1,"Paulov",easy,4,Completed,"Introduction","Zone huntsman_001","1","20:43:53","20:44:06",
Bot1,"Paulov",easy,4,Pending,"Scav Base","Scav Base: Objective #2","2","20:44:11","N/A",
Bot1,"Paulov",easy,4,Completed,"Scav Base","Scav Base: Objective #3","1","20:46:14","20:46:25",
Bot1,"Paulov",easy,4,Pending,"Scav Base","Scav Base: Objective #4","2","20:46:30","N/A",
Bot1,"Paulov",easy,4,Failed,"Scav Base","Scav Base: Objective #1","4","20:47:26","20:48:09",
Bot1,"Paulov",easy,4,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","20:48:14","20:50:51",
Bot1,"Paulov",easy,4,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","20:50:56","N/A",
Bot2,"ANIME",easy,20,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","20:43:09","20:43:16",
Bot2,"ANIME",easy,20,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","20:43:21","20:43:43",
Bot2,"ANIME",easy,20,Completed,"Gratitude","Zone place_THX_15","2","20:43:48","20:46:01",
Bot2,"ANIME",easy,20,Completed,"Steady Signal","Zone q14_8_4","1","20:46:07","20:47:28",
Bot2,"ANIME",easy,20,Completed,"Steady Signal","Zone q14_8_5","1","20:47:33","20:52:09",
Bot2,"ANIME",easy,20,Failed,"Steady Signal","Zone q14_8_2","1","20:52:14","20:53:14",
Bot5,"OkaMoez",hard,19,Pending,"Old Sawmill","Old Sawmill: Objective #1","1","20:43:15","N/A",
Bot6,"Glukhar_111",hard,5,Pending,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","20:43:15","N/A",
Bot8,"Shiro-chan",hard,1,Pending,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","1","20:43:17","N/A",
Bot7,"_物是人非",hard,17,Completed,"Search Mission","Zone pr_scout_base","1","20:43:17","20:43:49",
Bot7,"_物是人非",hard,17,Completed,"Search Mission","Zone pr_scout_col","1","20:43:54","20:44:41",
Bot7,"_物是人非",hard,17,Completed,"Steady Signal","Zone q14_8_1","1","20:44:46","20:45:48",
Bot7,"_物是人非",hard,17,Completed,"Steady Signal","Zone q14_8_3","1","20:45:53","20:49:28",
Bot7,"_物是人非",hard,17,Completed,"Steady Signal","Zone q14_8_2","1","20:49:33","20:50:36",
Bot7,"_物是人非",hard,17,Active,"Steady Signal","Zone q14_8_5","1","20:50:42","N/A",
