Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"Kilgor616",normal,8,Completed,"Fortress","Fortress: Objective #7","1","04:57:56","04:58:07",
Bot2,"Kilgor616",normal,8,Completed,"Fortress","Fortress: Objective #5","1","04:58:12","04:58:39",
Bot2,"Kilgor616",normal,8,Completed,"Fortress","Fortress: Objective #8","3","04:58:44","04:59:38",
Bot2,"Kilgor616",normal,8,Completed,"Fortress","Fortress: Objective #1","1","04:59:43","04:59:53",
Bot2,"Kilgor616",normal,8,Completed,"Fortress","Fortress: Objective #3","1","04:59:58","05:00:28",
Bot2,"Kilgor616",normal,8,Completed,"Fortress","Fortress: Objective #2","1","05:00:33","05:00:43",
Bot2,"Kilgor616",normal,8,Completed,"Fortress","Fortress: Objective #4","1","05:00:48","05:00:53",
Bot2,"Kilgor616",normal,8,Completed,"Fortress","Fortress: Objective #9","4","05:00:58","05:02:09",
Bot2,"Kilgor616",normal,8,Completed,"Fortress","Fortress: Objective #6","1","05:02:14","05:02:39",
Bot2,"Kilgor616",normal,8,Active,"Operation Aquarius - Part 1","Zone room206_water","1","05:02:44","N/A",
Bot1,"Bnuy",normal,15,Completed,"Cargo X - Part 2","Item Secure Folder 0013","1","04:57:56","04:58:04",
Bot1,"Bnuy",normal,15,Failed,"Out of Curiosity","Zone gazel","1","04:58:09","04:59:16",
Bot1,"Bnuy",normal,15,Failed,"Big Customer","Zone gazel","1","04:59:21","04:59:28",
Bot1,"Bnuy",normal,15,Failed,"The Extortionist","Zone vremyan_case","1","04:59:33","05:02:13",
Bot11,"DannyR121",normal,11,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","04:57:58","05:01:26",
Bot12,"Tyrian",normal,9,Failed,"BP Depot","Zone fuel2","1","04:57:58","05:00:01",
Bot15,"Архипп Чучело (JustAShepard)",normal,1,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","04:57:58","04:59:38",
Bot15,"Архипп Чучело (JustAShepard)",normal,1,Failed,"Skeleton","Skeleton: Objective #2","1","04:59:43","05:01:03",
Bot15,"Архипп Чучело (JustAShepard)",normal,1,Failed,"Skeleton","Skeleton: Objective #1","1","05:01:08","05:01:11",
Bot15,"Архипп Чучело (JustAShepard)",normal,1,Failed,"Power Switch","Power Switch: Objective #1","1","05:01:17","05:01:20",
Bot15,"Архипп Чучело (JustAShepard)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","05:01:21","05:01:24",
Bot15,"Архипп Чучело (JustAShepard)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","05:01:29","05:01:32",
Bot15,"Архипп Чучело (JustAShepard)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","05:01:37","05:01:40",
Bot15,"Архипп Чучело (JustAShepard)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","05:01:45","05:01:48",
Bot15,"Архипп Чучело (JustAShepard)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","05:01:53","05:01:56",
Bot19,"Grasyl",normal,1,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","04:57:58","05:03:14",
Bot17,"InternalError_",normal,11,Failed,"Crackhouse","Crackhouse: Objective #5","1","04:57:59","05:02:37",
Bot18,"Bepis",normal,5,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","04:57:59","05:05:50",
