Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot40,"IhanaMies",normal,10,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","00:48:00","00:50:30",
Bot41,"Tyfon",normal,39,Failed,"Boss Hunter","Spawn Point (-17.2 0.0 -141.0)","1","00:48:00","00:48:44",
Bot39,"ItsRenke",normal,12,Failed,"Delivery From the Past","Item Secure Folder 0022","1","00:48:00","00:49:32",
Bot49,"TimmyGG",normal,50,Pending,"Bullshit","Item Flash drive with fake info","1","00:48:01","N/A",
Bot47,"alias",normal,39,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","00:48:02","00:53:07",
Bot47,"alias",normal,39,Completed,"Big Red","Big Red: Objective #1","1","00:53:12","00:53:47",
Bot47,"alias",normal,39,Failed,"Big Red","Big Red: Objective #5","1","00:53:52","00:54:25",
Bot47,"alias",normal,39,Completed,"Big Red","Big Red: Objective #4","1","00:54:30","00:55:41",
Bot47,"alias",normal,39,Completed,"Big Red","Big Red: Objective #3","1","00:55:46","00:57:12",
Bot47,"alias",normal,39,Active,"Big Red","Big Red: Objective #2","1","00:57:17","N/A",
Bot48,"Belette",normal,36,Pending,"Informed Means Armed","Zone place_skier_11_2","1","00:48:02","N/A",
Bot50,"Dirtbikercj",normal,55,Pending,"Big Red","Big Red: Objective #2","1","00:48:02","N/A",
Bot51,"Парфений Забор (野猪)",normal,5,Failed,"Short Cut","Short Cut: Objective #1","1","00:48:03","00:49:22",
Bot51,"Парфений Забор (野猪)",normal,5,Failed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","00:49:27","00:57:54",
Bot57,"Стас Семёра (IvanTheThicc)",easy,5,Completed,"Fortress","Fortress: Objective #4","1","00:50:19","00:51:51",
Bot57,"Стас Семёра (IvanTheThicc)",easy,5,Completed,"Fortress","Fortress: Objective #8","3","00:51:56","00:53:01",
Bot57,"Стас Семёра (IvanTheThicc)",easy,5,Completed,"Fortress","Fortress: Objective #1","1","00:53:06","00:53:15",
Bot57,"Стас Семёра (IvanTheThicc)",easy,5,Completed,"Fortress","Fortress: Objective #2","1","00:53:20","00:53:44",
Bot57,"Стас Семёра (IvanTheThicc)",easy,5,Completed,"Fortress","Fortress: Objective #6","1","00:53:49","00:54:04",
Bot57,"Стас Семёра (IvanTheThicc)",easy,5,Failed,"Fortress","Fortress: Objective #9","1","00:54:09","00:55:45",
