Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot56,"职业玩家",easy,8,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","14:33:13","14:37:05",
Bot55,"igorir3",easy,10,Failed,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","2","14:33:14","14:37:04",
Bot57,"Terkoiz",easy,13,Failed,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","1","14:33:14","14:37:31",
Bot58,"AlfaRenegade",easy,8,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","14:33:14","14:39:17",
Bot60,"HB",easy,5,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","14:33:30","14:33:45",
Bot60,"HB",easy,5,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","14:33:50","14:34:02",
Bot60,"HB",easy,5,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","14:34:07","14:34:14",
Bot60,"HB",easy,5,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","14:34:19","14:34:47",
Bot60,"HB",easy,5,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","14:34:52","14:35:13",
Bot60,"HB",easy,5,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #3","1","14:35:18","14:35:36",
Bot60,"HB",easy,5,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #4","1","14:35:41","14:36:21",
Bot60,"HB",easy,5,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #5","1","14:36:27","14:36:45",
Bot60,"HB",easy,5,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #1","1","14:36:50","14:37:07",
Bot60,"HB",easy,5,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","14:37:12","14:38:00",
Bot60,"HB",easy,5,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","14:38:06","14:38:28",
Bot60,"HB",easy,5,Pending,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","14:38:33","N/A",
Bot61,"OXIdiezd",easy,1,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","14:33:31","N/A",
Bot70,"Федосей Саймон (RaiRaiTheRaichu)",normal,1,Pending,"Underground Utility Room","Underground Utility Room: Objective #1","1","14:36:03","N/A",
