Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"DannyR121",hard,9,Failed,"TerraGroup Office","TerraGroup Office: Objective #1","1","12:32:31","12:33:57",
Bot1,"VirtualHex",hard,11,Active,"TerraGroup Lawn","TerraGroup Lawn: Objective #2","1","12:32:31","N/A",
Bot3,"riku8405",easy,10,Completed,"Capital Insight","Capital Insight: Objective #1","1","12:32:31","12:32:46",
Bot3,"riku8405",easy,10,Completed,"Capital Insight","Capital Insight: Objective #4","4","12:32:51","12:33:59",
Bot3,"riku8405",easy,10,Failed,"Capital Insight","Capital Insight: Objective #5","1","12:34:04","12:34:06",
Bot14,"OkaMoez",easy,3,Pending,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","12:32:34","N/A",
Bot15,"TinglePlayerParkov",easy,3,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","12:32:34","12:33:39",
Bot16,"gansik",easy,13,Failed,"Safe outside of Giovanni Teducci","Safe outside of Giovanni Teducci: Objective #1","1","12:32:35","12:33:33",
Bot13,"Kilgor616",easy,7,Pending,"M Showroom Sniping","M Showroom Sniping: Objective #2","1","12:32:35","N/A",
Bot13,"Kilgor616",easy,7,Pending,"M Showroom Sniping","M Showroom Sniping: Objective #1","1","12:32:35","N/A",
Bot13,"Kilgor616",easy,7,Active,"Capital Insight","Capital Insight: Objective #5","1","12:32:35","N/A",
