Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot112,"Clodan",normal,9,Completed,"M Showroom","M Showroom: Objective #1","1","06:14:49","06:15:19",
Bot112,"Clodan",normal,9,Failed,"Capital Insight","Capital Insight: Objective #4","1","06:15:24","06:21:47",
Bot113,"Klinical",normal,19,Failed,"Capital Insight","Capital Insight: Objective #5","1","06:14:49","06:20:53",
Bot109,"Brin",normal,19,Failed,"Olive Restaurant","Olive Restaurant: Objective #1","1","06:14:49","06:17:49",
Bot121,"DrakiaXYZ",normal,2,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #5","1","06:18:48","06:20:46",
Bot122,"alexkarpen",normal,11,Failed,"Tarbank Stairwell Camping","Tarbank Stairwell Camping: Objective #1","1","06:18:49","06:22:48",
Bot126,"Sanote",normal,1,Completed,"Capital Insight","Capital Insight: Objective #5","5","06:22:48","06:23:44",
Bot126,"Sanote",normal,1,Completed,"Capital Insight","Capital Insight: Objective #1","1","06:23:49","06:25:27",
Bot126,"Sanote",normal,1,Failed,"Capital Insight","Capital Insight: Objective #4","3","06:25:32","06:27:29",
Bot127,"VirtualHex",normal,13,Pending,"Capital Insight Stairwell Camping","Capital Insight Stairwell Camping: Objective #1","2","06:22:48","N/A",
Bot128,"Cheese",easy,18,Completed,"Olive Restaurant","Olive Restaurant: Objective #1","1","06:22:50","06:23:22",
Bot128,"Cheese",easy,18,Completed,"Olive Restaurant","Olive Restaurant: Objective #2","2","06:23:27","06:24:31",
Bot128,"Cheese",easy,18,Failed,"Olive Restaurant","Olive Restaurant: Objective #4","1","06:24:36","06:25:51",
Bot128,"Cheese",easy,18,Failed,"Olive Restaurant","Olive Restaurant: Objective #3","1","06:25:57","06:26:41",
