Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot15,"YankeeNoodle742",easy,6,Completed,"Storage Building","Storage Building: Objective #2","1","20:04:38","20:04:43",
Bot15,"YankeeNoodle742",easy,6,Completed,"Storage Building","Storage Building: Objective #1","1","20:04:48","20:05:59",
Bot15,"YankeeNoodle742",easy,6,Completed,"Power Switch","Power Switch: Objective #1","2","20:06:04","20:07:26",
Bot15,"YankeeNoodle742",easy,6,Failed,"BP Depot","Zone fuel1","1","20:07:32","20:07:55",
Bot15,"YankeeNoodle742",easy,6,Failed,"BP Depot","Zone fuel3","1","20:08:00","20:11:49",
Bot16,"CouponBugDotCom",easy,20,Failed,"Pharmacist","Zone vaz_feld","1","20:04:39","20:10:39",
Bot17,"nooky",easy,8,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","20:04:39","20:18:18",
Bot18,"Nootropix",easy,4,Failed,"Power Switch","Power Switch: Objective #1","1","20:04:39","20:14:20",
Bot19,"PoppleO",easy,19,Failed,"Substation","Substation: Objective #5","1","20:04:39","20:14:30",
Bot21,"aburiu",easy,16,Failed,"Big Customer","Zone gazel","1","20:04:39","20:16:38",
Bot20,"Klinical",easy,18,Failed,"Pharmacist","Zone vaz_feld","1","20:04:39","20:17:17",
Bot25,"Моня Рама (jehree)",hard,1,Archived,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","20:04:40","20:05:25",
Bot25,"Моня Рама (jehree)",hard,1,Archived,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","20:05:30","20:05:46",
Bot25,"Моня Рама (jehree)",hard,1,Archived,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","20:05:51","20:06:00",
Bot25,"Моня Рама (jehree)",hard,1,Archived,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","20:06:05","20:06:22",
Bot25,"Моня Рама (jehree)",hard,1,Archived,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","20:06:27","20:06:38",
Bot25,"Моня Рама (jehree)",hard,1,Archived,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","20:06:43","20:06:52",
Bot25,"Моня Рама (jehree)",hard,1,Archived,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","20:06:58","20:07:17",
Bot25,"Моня Рама (jehree)",hard,1,Archived,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","20:07:22","20:07:27",
Bot25,"Моня Рама (jehree)",hard,1,Archived,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","20:07:33","20:07:48",
Bot25,"Моня Рама (jehree)",hard,1,Archived,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","20:07:53","20:08:12",
