Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot64,"Hupfi",normal,13,Pending,"Capital Insight Quest Room Camping","Capital Insight Quest Room Camping: Objective #1","1","05:38:35","N/A",
Bot64,"Hupfi",normal,13,Completed,"Capital Insight","Capital Insight: Objective #4","4","05:38:50","05:43:33",
Bot64,"Hupfi",normal,13,Completed,"Capital Insight","Capital Insight: Objective #1","1","05:43:38","05:43:57",
Bot64,"Hupfi",normal,13,Pending,"Capital Insight","Capital Insight: Objective #5","3","05:44:02","N/A",
Bot66,"白闲者",normal,5,Completed,"Capital Insight","Capital Insight: Objective #3","1","05:38:35","05:38:37",
Bot66,"白闲者",normal,5,Pending,"Capital Insight","Capital Insight: Objective #2","1","05:38:42","N/A",
Bot62,"ColonelPeePantz",easy,13,Active,"TerraGroup Office","TerraGroup Office: Objective #1","1","05:38:35","N/A",
Bot63,"TEOA",easy,9,Failed,"TerraGroup Office","TerraGroup Office: Objective #1","1","05:38:35","05:41:57",
Bot65,"Fin",normal,8,Completed,"Capital Insight","Capital Insight: Objective #3","1","05:38:35","05:38:38",
Bot65,"Fin",normal,8,Pending,"Capital Insight","Capital Insight: Objective #2","1","05:38:44","N/A",
Bot76,"laser50",hard,14,Failed,"Underground North","Underground North: Objective #5","1","05:38:39","05:43:56",
Bot77,"OXIdiezd",normal,20,Failed,"Skyside Hotel","Skyside Hotel: Objective #4","1","05:42:35","05:45:18",
