Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"Sarix",normal,4,Active,"Big Red","Big Red: Objective #2","1","19:21:19","N/A",
Bot3,"Goewert",normal,1,Pending,"Storage","Storage: Objective #7","1","19:21:19","N/A",
Bot7,"MedDeatH",hard,4,Active,"Crackhouse","Crackhouse: Objective #7","1","19:21:19","N/A",
Bot1,"nidhoeggr",normal,1,Completed,"Trailer Park Cabin","Trailer Park Cabin: Objective #1","1","19:21:19","19:24:11",
Bot1,"nidhoeggr",normal,1,Completed,"Storage","Storage: Objective #7","1","19:24:16","19:24:45",
Bot1,"nidhoeggr",normal,1,Completed,"Storage","Storage: Objective #6","1","19:24:50","19:25:11",
Bot1,"nidhoeggr",normal,1,Completed,"Storage","Storage: Objective #5","1","19:25:16","19:25:50",
Bot1,"nidhoeggr",normal,1,Completed,"Storage","Storage: Objective #4","1","19:25:55","19:26:33",
Bot1,"nidhoeggr",normal,1,Completed,"Storage","Storage: Objective #3","1","19:26:38","19:27:17",
Bot1,"nidhoeggr",normal,1,Completed,"Storage","Storage: Objective #2","1","19:27:22","19:27:53",
Bot1,"nidhoeggr",normal,1,Completed,"Storage","Storage: Objective #1","1","19:27:58","19:28:13",
Bot1,"nidhoeggr",normal,1,Failed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","19:28:19","19:29:01",
Bot4,"jbs4bmx",normal,8,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","19:21:20","19:21:21",
Bot4,"jbs4bmx",normal,8,Pending,"Golden Swag","Item Golden Zibbo lighter","1","19:21:22","N/A",
Bot6,"Fin",normal,9,Pending,"Golden Swag","Zone extraction_zone_zibbo","1","19:21:20","N/A",
Bot5,"Bingus",normal,1,Pending,"Big Red Rush","Big Red Rush: Objective #1","1","19:21:20","N/A",
Bot26,"Серега Оператор (STUOKD)",hard,1,Pending,"Repair Shop","Repair Shop: Objective #3","1","19:24:21","N/A",
Bot25,"Моня Прыщь (ObiOne)",hard,1,Completed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","19:24:21","19:25:39",
Bot25,"Моня Прыщь (ObiOne)",hard,1,Active,"Container Building","Container Building: Objective #1","1","19:25:44","N/A",
Bot27,"Ростя Копирайтер (Hubert)",hard,1,Pending,"Smokestack","Smokestack: Objective #1","1","19:24:22","N/A",
Bot29,"Пантелеймон Пернатый (TonioX)",hard,1,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","19:24:29","N/A",
Bot30,"Гриша Полторашка (NORVINSK_EVANGELION)",normal,1,Completed,"Giving Tree","Giving Tree: Objective #1","1","19:27:00","19:27:17",
Bot30,"Гриша Полторашка (NORVINSK_EVANGELION)",normal,1,Completed,"Old Gas","Old Gas: Objective #1","1","19:27:22","19:27:50",
Bot30,"Гриша Полторашка (NORVINSK_EVANGELION)",normal,1,Completed,"Old Gas","Old Gas: Objective #2","1","19:27:55","19:28:47",
Bot30,"Гриша Полторашка (NORVINSK_EVANGELION)",normal,1,Active,"Fortress","Fortress: Objective #5","1","19:28:53","N/A",
