Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"kwebber321",normal,73,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","19:06:32","19:07:40",
Bot4,"kwebber321",normal,73,Pending,"Boss Hunter","Spawn Point (255.2 53.4 -27.0)","1","19:07:45","N/A",
Bot7,"JustNU",normal,8,Completed,"Storage","Storage: Objective #1","1","19:06:36","19:06:56",
Bot7,"JustNU",normal,8,Pending,"Storage","Storage: Objective #2","1","19:07:01","N/A",
Bot8,"TheRedCap",normal,42,Pending,"Big Red Rush","Big Red Rush: Objective #1","1","19:06:36","N/A",
Bot11,"Jiro",normal,19,Pending,"The Extortionist","Zone dead_posylni","1","19:06:38","N/A",
Bot10,"Borkel",normal,55,Active,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","19:06:38","N/A",
Bot17,"NugentGL",easy,7,Failed,"The Extortionist","Zone dead_posylni","1","19:06:50","19:07:09",
Bot18,"hughz001",easy,78,Failed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","19:06:50","19:07:05",
Bot20,"Гарри Шниперсон (Bnuy)",normal,5,Completed,"Crackhouse","Crackhouse: Objective #7","1","19:09:45","19:10:26",
