Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Claus1978",easy,5,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","18:21:21","18:25:33",
Bot2,"Mako",hard,6,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","18:21:24","18:36:19",
Bot2,"Mako",hard,6,Active,"Mira Avenue Extract Camping","Mira Avenue Extract Camping: Objective #1","2","18:36:24","N/A",
Bot3,"5o2",hard,11,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","18:21:24","18:26:58",
Bot4,"DasWulf",normal,11,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #5","1","18:21:25","18:21:28",
Bot4,"DasWulf",normal,11,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #3","1","18:21:33","18:21:45",
Bot4,"DasWulf",normal,11,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","18:21:50","18:22:32",
Bot4,"DasWulf",normal,11,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","18:22:37","18:22:44",
Bot4,"DasWulf",normal,11,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","18:22:49","18:22:57",
Bot4,"DasWulf",normal,11,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","18:23:02","18:23:06",
Bot4,"DasWulf",normal,11,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #1","1","18:23:11","18:23:40",
Bot4,"DasWulf",normal,11,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #4","1","18:23:45","18:24:12",
Bot4,"DasWulf",normal,11,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","18:24:17","18:24:34",
Bot4,"DasWulf",normal,11,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","18:24:39","18:25:13",
Bot4,"DasWulf",normal,11,Completed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","18:25:19","18:26:06",
Bot4,"DasWulf",normal,11,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","18:26:11","18:26:17",
Bot4,"DasWulf",normal,11,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","18:26:22","18:27:10",
Bot4,"DasWulf",normal,11,Failed,"TerraGroup Office Camping","TerraGroup Office Camping: Objective #1","2","18:27:16","18:29:01",
Bot8,"Nomad_420",easy,6,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","18:21:29","18:28:32",
Bot9,"GrooveypenguinX",easy,13,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","18:21:30","18:21:31",
Bot9,"GrooveypenguinX",easy,13,Failed,"Skyside Hotel","Skyside Hotel: Objective #4","1","18:21:36","18:24:20",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Kyshperski","Kyshperski: Objective #4","2","18:21:36","18:22:02",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Kyshperski","Kyshperski: Objective #3","1","18:22:07","18:22:19",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Kyshperski","Kyshperski: Objective #1","1","18:22:24","18:22:45",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Kyshperski","Kyshperski: Objective #2","1","18:22:51","18:23:05",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Olive Restaurant","Olive Restaurant: Objective #6","1","18:23:10","18:24:41",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Olive Restaurant","Olive Restaurant: Objective #5","1","18:24:46","18:24:59",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Failed,"Olive Restaurant","Olive Restaurant: Objective #4","1","18:25:04","18:25:07",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Olive Restaurant","Olive Restaurant: Objective #1","1","18:25:12","18:25:38",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Olive Restaurant","Olive Restaurant: Objective #2","2","18:25:43","18:26:15",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Olive Restaurant","Olive Restaurant: Objective #3","1","18:26:20","18:26:46",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Capital Insight","Capital Insight: Objective #4","4","18:26:51","18:29:12",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Pending,"Capital Insight","Capital Insight: Objective #5","2","18:29:17","N/A",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Capital Insight","Capital Insight: Objective #1","1","18:33:23","18:33:44",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Capital Insight","Capital Insight: Objective #3","1","18:33:49","18:34:18",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Safe outside of Giovanni Teducci","Safe outside of Giovanni Teducci: Objective #1","1","18:34:24","18:34:56",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Completed,"Capital Insight","Capital Insight: Objective #2","1","18:35:01","18:35:27",
Bot10,"Боря Жмурик (TheRedCap)",normal,1,Active,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","18:35:32","N/A",
