Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"kova",normal,8,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #5","1","05:33:07","05:33:10",
Bot2,"kova",normal,8,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #4","1","05:33:15","05:33:42",
Bot2,"kova",normal,8,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #3","1","05:33:47","05:33:58",
Bot2,"kova",normal,8,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","05:34:03","05:34:11",
Bot2,"kova",normal,8,Pending,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","05:34:16","N/A",
Bot2,"kova",normal,8,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","05:34:55","05:35:00",
Bot2,"kova",normal,8,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #1","1","05:35:05","05:35:16",
Bot2,"kova",normal,8,Pending,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","05:35:22","N/A",
Bot2,"kova",normal,8,Active,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","05:35:59","N/A",
Bot9,"DannyR121",normal,12,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","05:33:08","05:35:11",
Bot10,"Styrr",normal,3,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","05:33:08","05:36:32",
Bot11,"kova",normal,1,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","05:33:08","05:33:53",
Bot11,"kova",normal,1,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","05:33:58","N/A",
Bot12,"3371",normal,4,Failed,"Capital Insight Stairwell Camping","Capital Insight Stairwell Camping: Objective #1","1","05:33:08","05:36:08",
