Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot11,"ColonelPeePantz",hard,1,Pending,"Dorms 2 Story Rush","Dorms 2 Story Rush: Objective #1","1","02:01:21","N/A",
Bot12,"Logical Solutions",hard,18,Pending,"Shaking up the Teller","Zone room214","1","02:01:21","N/A",
Bot13,"Владик Сендвич (Snofielf)",normal,1,Failed,"Crackhouse","Crackhouse: Objective #7","1","02:01:23","02:03:49",
Bot14,"Zmyh",hard,9,Failed,"The Extortionist","Zone dead_posylni","1","02:01:27","02:02:13",
Bot15,"ViolentAmbush",hard,10,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","02:01:27","02:03:14",
Bot16,"ChiNoel",hard,9,Completed,"Giving Tree","Giving Tree: Objective #1","1","02:02:05","02:05:42",
Bot16,"ChiNoel",hard,9,Failed,"BP Depot","Zone fuel3","1","02:05:47","02:11:09",
Bot16,"ChiNoel",hard,9,Failed,"BP Depot","Zone fuel1","1","02:11:14","02:14:50",
Bot16,"ChiNoel",hard,9,Failed,"BP Depot","Zone fuel2","1","02:14:55","02:18:42",
Bot16,"ChiNoel",hard,9,Active,"Substation","Substation: Objective #5","1","02:18:48","N/A",
Bot17,"LimboFPS",hard,20,Pending,"The Extortionist","Zone dead_posylni","1","02:02:06","N/A",
