Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Klinical",normal,16,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","17:54:07","17:54:40",
Bot1,"Klinical",normal,16,Failed,"BP Depot","Zone fuel4","1","17:54:45","17:54:50",
Bot3,"Klinical",normal,11,Failed,"Delivery From the Past","Item Secure Folder 0022","1","17:54:09","17:55:40",
Bot3,"Klinical",normal,11,Failed,"BP Depot","Zone fuel4","1","17:55:45","17:56:29",
Bot3,"Klinical",normal,11,Failed,"BP Depot","Zone fuel2","1","17:56:34","17:58:40",
Bot3,"Klinical",normal,11,Failed,"BP Depot","Zone fuel3","1","17:58:45","18:00:34",
Bot5,"Руся Зебра (ObiOne)",normal,5,Completed,"Fortress","Fortress: Objective #5","1","17:54:10","17:54:35",
Bot5,"Руся Зебра (ObiOne)",normal,5,Completed,"Fortress","Fortress: Objective #7","1","17:54:40","17:55:06",
Bot5,"Руся Зебра (ObiOne)",normal,5,Completed,"Fortress","Fortress: Objective #4","1","17:55:11","17:55:28",
Bot5,"Руся Зебра (ObiOne)",normal,5,Completed,"Fortress","Fortress: Objective #8","3","17:55:34","17:56:31",
Bot5,"Руся Зебра (ObiOne)",normal,5,Completed,"Fortress","Fortress: Objective #2","1","17:56:36","17:57:04",
Bot5,"Руся Зебра (ObiOne)",normal,5,Completed,"Fortress","Fortress: Objective #1","1","17:57:09","17:57:33",
Bot5,"Руся Зебра (ObiOne)",normal,5,Completed,"Fortress","Fortress: Objective #9","4","17:57:38","17:58:27",
Bot5,"Руся Зебра (ObiOne)",normal,5,Completed,"Fortress","Fortress: Objective #6","1","17:58:32","17:58:57",
Bot5,"Руся Зебра (ObiOne)",normal,5,Completed,"Fortress","Fortress: Objective #3","1","17:59:02","17:59:19",
Bot5,"Руся Зебра (ObiOne)",normal,5,Active,"Crackhouse","Crackhouse: Objective #4","1","17:59:24","N/A",
Bot7,"DasWulf",hard,45,Failed,"Bullshit","Item Flash drive with fake info","1","17:54:12","17:54:50",
Bot7,"DasWulf",hard,45,Failed,"Bullshit","Zone Q019_3","1","17:54:55","17:55:37",
Bot10,"Кабан Инвестор (nohurry)",easy,5,Active,"Giving Tree","Giving Tree: Objective #1","1","17:54:13","N/A",
Bot20,"DanCam38",normal,71,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","17:54:16","N/A",
Bot19,"白闲者",normal,22,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","17:54:16","17:54:35",
Bot19,"白闲者",normal,22,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","17:54:40","17:58:28",
Bot19,"白闲者",normal,22,Failed,"Tigr Safari","Zone place_peacemaker_002_N2","1","17:58:33","18:01:29",
Bot22,"Massivesoft",normal,33,Failed,"Informed Means Armed","Zone place_skier_11_2","2","17:54:16","18:04:44",
Bot21,"Arokar",normal,13,Pending,"Golden Swag","Item Golden Zibbo lighter","1","17:54:16","N/A",
Bot34,"Юра Сикель (ANIME)",normal,5,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","18:00:46","18:01:10",
Bot34,"Юра Сикель (ANIME)",normal,5,Failed,"Fortress","Fortress: Objective #9","1","18:01:15","18:03:28",
Bot35,"Security-Sama",easy,11,Failed,"The Extortionist","Zone dead_posylni","1","18:01:10","18:03:06",
Bot37,"FlashMode",easy,6,Pending,"Giving Tree","Giving Tree: Objective #1","1","18:01:10","N/A",
Bot38,"Ratthew",easy,51,Pending,"Fortress","Fortress: Objective #4","1","18:01:11","N/A",
Bot39,"ChazLTK",easy,15,Failed,"Crackhouse","Crackhouse: Objective #2","1","18:01:11","18:02:42",
Bot36,"CharlieMike",easy,14,Pending,"Tigr Safari","Zone place_peacemaker_002_N3","1","18:01:11","N/A",
Bot42,"Савелий Ключ-на-9 (MemeG)",normal,5,Pending,"Crackhouse","Crackhouse: Objective #6","1","18:01:23","N/A",
Bot46,"Мстислав Тактический (CouponBugDotCom)",easy,5,Pending,"Storage","Storage: Objective #1","1","18:04:46","N/A",
