Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot3,"captainfoam",hard,10,Completed,"Olive Restaurant","Olive Restaurant: Objective #1","1","18:04:59","18:12:29",
Bot3,"captainfoam",hard,10,Completed,"Olive Restaurant","Olive Restaurant: Objective #2","2","18:12:34","18:13:01",
Bot3,"captainfoam",hard,10,Pending,"Olive Restaurant","Olive Restaurant: Objective #4","1","18:13:06","N/A",
Bot2,"CrocodileJonesy",hard,3,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","18:05:00","18:09:33",
Bot1,"Mihai",normal,12,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","18:05:00","18:05:07",
Bot1,"Mihai",normal,12,Completed,"Underground North","Underground North: Objective #3","1","18:05:13","18:06:33",
Bot1,"Mihai",normal,12,Completed,"Underground North","Underground North: Objective #4","2","18:06:38","18:07:13",
Bot1,"Mihai",normal,12,Completed,"Underground North","Underground North: Objective #5","1","18:07:18","18:07:26",
Bot1,"Mihai",normal,12,Failed,"Underground North","Underground North: Objective #6","1","18:07:31","18:09:11",
Bot4,"Carl",easy,10,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","18:05:00","18:05:05",
Bot4,"Carl",easy,10,Completed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","18:05:11","18:06:49",
Bot4,"Carl",easy,10,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","18:06:54","18:07:32",
Bot4,"Carl",easy,10,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","18:07:37","18:10:50",
Bot4,"Carl",easy,10,Completed,"TerraGroup Office Camping","TerraGroup Office Camping: Objective #1","2","18:10:55","18:12:29",
Bot4,"Carl",easy,10,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","18:12:34","18:13:17",
Bot4,"Carl",easy,10,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","18:13:22","18:13:26",
Bot4,"Carl",easy,10,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","18:13:31","18:13:35",
Bot4,"Carl",easy,10,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","18:13:41","18:13:43",
Bot4,"Carl",easy,10,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #1","1","18:13:48","18:14:05",
Bot4,"Carl",easy,10,Active,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #4","1","18:14:10","N/A",
Bot10,"Ванька Макарыч (InternalError_)",normal,1,Failed,"Olive Restaurant","Olive Restaurant: Objective #4","1","18:05:15","18:05:15",
Bot10,"Ванька Макарыч (InternalError_)",normal,1,Completed,"Olive Restaurant","Olive Restaurant: Objective #3","1","18:05:20","18:05:28",
Bot10,"Ванька Макарыч (InternalError_)",normal,1,Completed,"Olive Restaurant","Olive Restaurant: Objective #5","1","18:05:33","18:06:09",
Bot10,"Ванька Макарыч (InternalError_)",normal,1,Completed,"Olive Restaurant","Olive Restaurant: Objective #6","1","18:06:14","18:06:37",
Bot10,"Ванька Макарыч (InternalError_)",normal,1,Completed,"Olive Restaurant","Olive Restaurant: Objective #2","2","18:06:42","18:07:32",
Bot10,"Ванька Макарыч (InternalError_)",normal,1,Failed,"Olive Restaurant","Olive Restaurant: Objective #1","1","18:07:37","18:07:53",
Bot13,"Ярослав Жиган (savid_dubs)",hard,1,Completed,"M Showroom","M Showroom: Objective #1","1","18:05:15","18:06:03",
Bot13,"Ярослав Жиган (savid_dubs)",hard,1,Active,"Kyshperski","Kyshperski: Objective #4","1","18:06:08","N/A",
Bot18,"PoppleO",easy,19,Failed,"Boss Hunter","Spawn Point (55.3 14.1 -32.4)","1","18:05:20","18:05:47",
Bot17,"Gatsu66",easy,3,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","18:05:20","18:05:55",
