Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"ANIME",easy,2,Completed,"Concordia Basement","Concordia Basement: Objective #4","1","00:15:45","00:15:54",
Bot1,"ANIME",easy,2,Completed,"Concordia Basement","Concordia Basement: Objective #1","1","00:15:59","00:16:31",
Bot1,"ANIME",easy,2,Completed,"Concordia Basement","Concordia Basement: Objective #2","2","00:16:37","00:19:28",
Bot1,"ANIME",easy,2,Active,"Concordia Basement","Concordia Basement: Objective #3","1","00:19:33","N/A",
Bot3,"KittehKun",easy,2,Completed,"Lexos Center","Lexos Center: Objective #1","1","00:15:46","00:16:29",
Bot3,"KittehKun",easy,2,Completed,"Lexos Center","Lexos Center: Objective #2","1","00:16:34","00:17:08",
Bot3,"KittehKun",easy,2,Failed,"Lexos Center","Lexos Center: Objective #3","1","00:17:13","00:17:36",
Bot4,"Lave",hard,9,Completed,"The Delicious Sausage","Zone quest_produkt1","1","00:15:46","00:16:02",
Bot4,"Lave",hard,9,Active,"The Delicious Sausage","Zone quest_produkt3","1","00:16:07","N/A",
Bot10,"rozema",easy,4,Completed,"Lexos Garage","Lexos Garage: Objective #4","1","00:15:49","00:18:49",
Bot10,"rozema",easy,4,Failed,"Lexos Garage","Lexos Garage: Objective #5","1","00:18:54","00:22:26",
Bot11,"SamSWAT",easy,4,Failed,"Lexos Center","Lexos Center: Objective #5","1","00:15:49","00:20:16",
Bot13,"HiddenCirno",easy,4,Failed,"Convoy","Convoy: Objective #1","1","00:15:49","00:22:46",
Bot14,"MeowletteBlackpaw",easy,2,Completed,"Primorsky Extract Area","Primorsky Extract Area: Objective #1","1","00:15:49","00:15:58",
Bot14,"MeowletteBlackpaw",easy,2,Failed,"Convoy","Convoy: Objective #1","1","00:16:03","00:20:44",
Bot12,"SUPERBUBU3000",easy,1,Pending,"Crash Site Warehouse","Crash Site Warehouse: Objective #2","1","00:15:49","N/A",
Bot18,"Kronzky",hard,1,Failed,"IT Firm Office","IT Firm Office: Objective #7","1","00:15:50","00:20:14",
Bot19,"Pherik",hard,2,Pending,"IT Firm Office","IT Firm Office: Objective #7","1","00:15:50","N/A",
Bot16,"Klinical",hard,6,Failed,"Checkannaya 15 Upstairs","Checkannaya 15 Upstairs: Objective #2","1","00:15:50","00:22:39",
Bot17,"老人",hard,5,Pending,"Vet Clinic","Vet Clinic: Objective #1","1","00:15:50","N/A",
Bot24,"Костян Мистер (weewoo)",easy,1,Failed,"Lexos South Entry","Lexos South Entry: Objective #1","1","00:18:06","00:18:57",
Bot29,"Big Chungus",normal,3,Pending,"Primorksy 46","Primorksy 46: Objective #7","1","00:19:16","N/A",
Bot28,"Reis",normal,11,Pending,"The Delicious Sausage","Zone quest_produkt3","1","00:19:16","N/A",
Bot26,"OkaMoez",normal,10,Completed,"Primorksy 46","Primorksy 46: Objective #7","1","00:19:16","00:19:32",
Bot26,"OkaMoez",normal,10,Completed,"Primorksy 46","Primorksy 46: Objective #1","1","00:19:37","00:19:54",
Bot26,"OkaMoez",normal,10,Active,"Primorksy 46","Primorksy 46: Objective #6","1","00:19:59","N/A",
Bot27,"1nco",normal,9,Pending,"Census Building","Census Building: Objective #1","1","00:19:16","N/A",
Bot30,"Yakhmet",normal,4,Pending,"IT Firm Office","IT Firm Office: Objective #8","1","00:19:16","N/A",
Bot39,"Гриша Майонез (notGreg)",easy,1,Pending,"Primorksy 46","Primorksy 46: Objective #5","1","00:22:45","N/A",
Bot43,"Пул Шугаринг (Extrenz Arnautov)",easy,1,Active,"Terragroup Building","Terragroup Building: Objective #2","1","00:23:29","N/A",
