Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot39,"Capataina",easy,10,Completed,"Introduction","Item Encrypted message","1","22:55:07","22:55:35",
Bot39,"Capataina",easy,10,Completed,"Introduction","Zone huntsman_001","1","22:55:41","22:55:50",
Bot39,"Capataina",easy,10,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","22:55:56","22:56:51",
Bot42,"DocYen",normal,5,Pending,"RUAF Roadblock Sniping","RUAF Roadblock Sniping: Objective #1","1","22:55:09","N/A",
Bot41,"Gleneth",normal,11,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","22:55:09","23:02:49",
Bot41,"Gleneth",normal,11,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","4","23:02:54","23:04:23",
Bot41,"Gleneth",normal,11,Pending,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","23:04:28","N/A",
Bot41,"Gleneth",normal,11,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","23:06:32","N/A",
Bot45,"LuckyCharmT",hard,19,Pending,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","22:55:12","N/A",
Bot46,"Miraki",hard,8,Pending,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","22:55:12","N/A",
Bot49,"Leonana69",normal,8,Archived,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","4","22:55:18","22:57:14",
Bot49,"Leonana69",normal,8,Completed,"Sawmill Checkpoint Sniping","Sawmill Checkpoint Sniping: Objective #1","2","22:57:19","22:58:58",
Bot49,"Leonana69",normal,8,Completed,"Search Mission","Zone pr_scout_base","1","22:59:03","23:01:19",
Bot49,"Leonana69",normal,8,Completed,"Search Mission","Zone pr_scout_col","1","23:01:24","23:02:39",
Bot49,"Leonana69",normal,8,Completed,"Scav Bunker","Scav Bunker: Objective #1","2","23:02:44","23:06:43",
Bot49,"Leonana69",normal,8,Completed,"Scav Bunker","Scav Bunker: Objective #3","2","23:06:48","23:07:22",
Bot49,"Leonana69",normal,8,Completed,"Scav Bunker","Scav Bunker: Objective #2","2","23:07:27","23:07:53",
Bot49,"Leonana69",normal,8,Active,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #3","1","23:07:58","N/A",
Bot50,"Hupfi",normal,24,Pending,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","22:55:18","N/A",
Bot51,"_物是人非",hard,20,Completed,"Steady Signal","Zone q14_8_4","1","22:55:18","22:55:22",
Bot51,"_物是人非",hard,20,Completed,"Steady Signal","Zone q14_8_5","1","22:55:27","22:59:35",
Bot51,"_物是人非",hard,20,Failed,"Steady Signal","Zone q14_8_2","1","22:59:40","23:00:13",
Bot52,"LunnayaLuna",hard,17,Failed,"Steady Signal","Zone q14_8_4","1","22:55:18","23:01:05",
