Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot27,"LuckyCharmT",easy,7,Active,"BP Depot","Zone fuel1","1","03:51:36","N/A",
Bot21,"NORVINSK_EVANGELION",easy,8,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","03:51:36","03:53:57",
Bot22,"Lave",easy,8,Failed,"The Extortionist","Zone dead_posylni","1","03:51:36","03:53:54",
Bot23,"Drill",hard,13,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","03:51:36","03:53:23",
Bot24,"Virtual",hard,3,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","03:51:36","03:52:49",
Bot25,"Pycak",normal,19,Completed,"Farming - Part 3","Item Package of graphics cards","1","03:51:36","03:58:32",
Bot25,"Pycak",normal,19,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","03:58:37","03:58:54",
Bot25,"Pycak",normal,19,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","03:59:00","03:59:16",
Bot25,"Pycak",normal,19,Failed,"Golden Swag","Item Golden Zibbo lighter","1","03:59:17","03:59:58",
Bot25,"Pycak",normal,19,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","04:00:03","04:00:11",
Bot25,"Pycak",normal,19,Completed,"Storage","Storage: Objective #7","1","04:00:16","04:00:44",
Bot25,"Pycak",normal,19,Completed,"Storage","Storage: Objective #6","1","04:00:49","04:01:05",
Bot25,"Pycak",normal,19,Completed,"Storage","Storage: Objective #5","1","04:01:10","04:01:19",
Bot25,"Pycak",normal,19,Completed,"Storage","Storage: Objective #4","1","04:01:24","04:01:29",
Bot25,"Pycak",normal,19,Completed,"Storage","Storage: Objective #3","1","04:01:34","04:01:55",
Bot25,"Pycak",normal,19,Completed,"Storage","Storage: Objective #2","1","04:02:00","04:02:17",
Bot25,"Pycak",normal,19,Completed,"Storage","Storage: Objective #1","1","04:02:22","04:02:26",
Bot25,"Pycak",normal,19,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","04:02:32","04:04:06",
Bot25,"Pycak",normal,19,Pending,"Tigr Safari","Zone place_peacemaker_002_N1","1","04:04:11","N/A",
Bot26,"RyuAzuku",normal,7,Completed,"Dorms 3 Story Rush","Dorms 3 Story Rush: Objective #1","1","03:51:36","03:52:47",
Bot26,"RyuAzuku",normal,7,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","03:52:52","03:53:24",
Bot26,"RyuAzuku",normal,7,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","03:53:29","03:54:25",
Bot26,"RyuAzuku",normal,7,Failed,"Giving Tree","Giving Tree: Objective #1","1","03:54:30","03:56:21",
Bot35,"Архипп Шпингалет (alexkarpen)",easy,1,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","03:54:55","03:55:03",
Bot35,"Архипп Шпингалет (alexkarpen)",easy,1,Completed,"Garage","Garage: Objective #1","1","03:55:08","03:55:38",
Bot35,"Архипп Шпингалет (alexkarpen)",easy,1,Completed,"Garage","Garage: Objective #2","1","03:55:43","03:55:53",
Bot35,"Архипп Шпингалет (alexkarpen)",easy,1,Completed,"Fortress","Fortress: Objective #9","4","03:55:58","03:57:47",
Bot35,"Архипп Шпингалет (alexkarpen)",easy,1,Completed,"Fortress","Fortress: Objective #6","1","03:57:52","03:58:18",
Bot35,"Архипп Шпингалет (alexkarpen)",easy,1,Completed,"Fortress","Fortress: Objective #3","1","03:58:23","03:58:44",
Bot35,"Архипп Шпингалет (alexkarpen)",easy,1,Completed,"Fortress","Fortress: Objective #2","1","03:58:49","03:58:59",
Bot35,"Архипп Шпингалет (alexkarpen)",easy,1,Completed,"Fortress","Fortress: Objective #1","1","03:59:04","03:59:13",
Bot35,"Архипп Шпингалет (alexkarpen)",easy,1,Completed,"Fortress","Fortress: Objective #4","1","03:59:18","03:59:48",
Bot35,"Архипп Шпингалет (alexkarpen)",easy,1,Active,"Fortress","Fortress: Objective #7","1","03:59:53","N/A",
