Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot42,"CWX",normal,2,Failed,"Oasis Sniping","Oasis Sniping: Objective #1","2","03:15:34","03:21:30",
Bot40,"MrFandor1n",normal,5,Failed,"Underground North","Underground North: Objective #3","1","03:15:34","03:18:43",
Bot39,"Floppa",normal,3,Completed,"TerraGroup Lawn","TerraGroup Lawn: Objective #2","1","03:15:35","03:15:51",
Bot39,"Floppa",normal,3,Completed,"TerraGroup Lawn","TerraGroup Lawn: Objective #3","1","03:15:57","03:16:16",
Bot39,"Floppa",normal,3,Failed,"TerraGroup Lawn","TerraGroup Lawn: Objective #1","1","03:16:21","03:18:18",
Bot41,"ObiOne",normal,14,Failed,"Underground South","Underground South: Objective #1","1","03:15:36","03:17:08",
Bot51,"Никита Цинк (SUPERBUBU3000)",normal,1,Completed,"Underground South","Underground South: Objective #3","2","03:15:40","03:15:56",
Bot51,"Никита Цинк (SUPERBUBU3000)",normal,1,Completed,"Underground South","Underground South: Objective #4","1","03:16:01","03:16:18",
Bot51,"Никита Цинк (SUPERBUBU3000)",normal,1,Completed,"Underground South","Underground South: Objective #2","1","03:16:23","03:16:37",
Bot51,"Никита Цинк (SUPERBUBU3000)",normal,1,Completed,"Underground South","Underground South: Objective #1","1","03:16:42","03:16:50",
Bot51,"Никита Цинк (SUPERBUBU3000)",normal,1,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #3","1","03:16:55","03:21:27",
