Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"weewoo",normal,34,Failed,"Bullshit","Item Flash drive with fake info","1","11:50:37","11:52:08",
Bot1,"weewoo",normal,34,Pending,"Bullshit","Zone Q019_3","1","11:52:14","N/A",
Bot5,"Echo55",normal,64,Failed,"RUAF Crossing Camping","RUAF Crossing Camping: Objective #1","1","11:50:41","11:53:59",
Bot5,"Echo55",normal,64,Failed,"RUAF Crossing Camping","RUAF Crossing Camping: Objective #2","1","11:50:56","11:53:59",
Bot6,"MechanicMan396",normal,19,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","11:50:41","11:56:37",
Bot6,"MechanicMan396",normal,19,Failed,"Big Red","Big Red: Objective #5","1","11:56:42","11:56:51",
Bot6,"MechanicMan396",normal,19,Failed,"Big Red","Big Red: Objective #4","1","11:56:56","11:56:56",
Bot6,"MechanicMan396",normal,19,Completed,"Big Red","Big Red: Objective #3","1","11:57:01","11:57:45",
Bot6,"MechanicMan396",normal,19,Completed,"Big Red","Big Red: Objective #2","1","11:57:50","11:58:06",
Bot6,"MechanicMan396",normal,19,Completed,"Big Red","Big Red: Objective #1","1","11:58:11","12:00:10",
Bot6,"MechanicMan396",normal,19,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","12:00:15","12:05:11",
Bot6,"MechanicMan396",normal,19,Completed,"The Extortionist","Zone dead_posylni","1","12:05:16","12:05:37",
Bot6,"MechanicMan396",normal,19,Failed,"The Extortionist","Item Secure Folder 0048","1","12:05:42","12:06:48",
Bot9,"Юлиан Сега (CheekiBreeki)",normal,5,Pending,"Short Cut","Short Cut: Objective #1","1","11:50:43","N/A",
Bot10,"DevilFlippy",normal,43,Failed,"Crackhouse","Crackhouse: Objective #7","1","11:50:44","11:53:24",
Bot11,"Bepis",normal,44,Failed,"Crackhouse","Crackhouse: Objective #7","1","11:50:44","11:52:53",
Bot13,"Олежа Мамкин (lualeet)",normal,5,Failed,"Warehouse 17","Warehouse 17: Objective #1","1","11:50:45","11:51:16",
Bot14,"Витя Спартак (halik92)",normal,5,Completed,"Power Switch","Power Switch: Objective #1","2","11:50:56","11:53:28",
Bot14,"Витя Спартак (halik92)",normal,5,Completed,"Warehouse 4","Warehouse 4: Objective #1","1","11:53:33","11:54:02",
Bot14,"Витя Спартак (halik92)",normal,5,Completed,"Warehouse 4","Warehouse 4: Objective #2","1","11:54:07","11:54:31",
Bot14,"Витя Спартак (halik92)",normal,5,Completed,"Warehouse 4","Warehouse 4: Objective #3","1","11:54:36","11:56:37",
Bot14,"Витя Спартак (halik92)",normal,5,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","11:56:42","12:00:31",
Bot14,"Витя Спартак (halik92)",normal,5,Failed,"Short Cut","Short Cut: Objective #1","1","12:00:36","12:00:57",
Bot14,"Витя Спартак (halik92)",normal,5,Failed,"Fortress","Fortress: Objective #3","1","12:01:02","12:05:39",
Bot21,"Bepis",normal,16,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","12:03:30","12:04:06",
Bot21,"Bepis",normal,16,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","12:04:11","12:06:04",
Bot23,"Колян Зожник (Mattdokn)",normal,5,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","12:03:44","12:06:13",
Bot23,"Колян Зожник (Mattdokn)",normal,5,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","12:06:18","12:06:23",
Bot23,"Колян Зожник (Mattdokn)",normal,5,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","12:06:29","12:06:47",
Bot23,"Колян Зожник (Mattdokn)",normal,5,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","12:06:52","12:07:05",
Bot23,"Колян Зожник (Mattdokn)",normal,5,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","12:07:10","12:07:32",
Bot23,"Колян Зожник (Mattdokn)",normal,5,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","12:07:37","12:07:52",
Bot23,"Колян Зожник (Mattdokn)",normal,5,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","12:07:57","12:08:08",
Bot23,"Колян Зожник (Mattdokn)",normal,5,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","12:08:13","12:08:24",
Bot23,"Колян Зожник (Mattdokn)",normal,5,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","12:08:29","12:08:41",
Bot23,"Колян Зожник (Mattdokn)",normal,5,Completed,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","12:08:46","12:09:14",
Bot23,"Колян Зожник (Mattdokn)",normal,5,Active,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","12:09:19","N/A",
Bot27,"Филя Кореец (MrFandor1n)",normal,5,Pending,"Checkpoint","Checkpoint: Objective #1","1","12:04:19","N/A",
Bot32,"Maksim Petrov",normal,67,Failed,"Fortress","Fortress: Objective #9","1","12:07:30","12:08:16",
Bot33,"Klinical",normal,8,Failed,"Short Cut","Short Cut: Objective #1","1","12:07:32","12:08:22",
Bot34,"snowythefox811",normal,42,Failed,"Bus Terminal","Bus Terminal: Objective #1","1","12:07:32","12:09:03",
Bot35,"Иржан Резолв (Lacyway)",normal,5,Active,"Checkpoint","Checkpoint: Objective #1","1","12:07:49","N/A",
Bot36,"Харитон Письменный (MeowletteBlackpaw)",normal,5,Pending,"Repair Shop","Repair Shop: Objective #1","1","12:07:50","N/A",
