Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot46,"Иржан Центровой (Revingly)",hard,1,Failed,"Beluga","Beluga: Objective #6","1","03:26:10","03:31:51",
Bot49,"zicoman",hard,7,Failed,"ALCO-Point","ALCO-Point: Objective #2","1","03:26:11","03:28:00",
Bot54,"Floppa",hard,14,Failed,"Population Census","Item Housing office journal","1","03:26:15","03:30:36",
Bot53,"John Pork",hard,9,Failed,"The Delicious Sausage","Zone quest_produkt2","1","03:26:15","03:31:03",
Bot52,"MrFandor1n",hard,15,Completed,"Pets Won't Need It - Part 1","Zone quest_zone_find_2st_med_invent1","1","03:26:15","03:26:44",
Bot52,"MrFandor1n",hard,15,Completed,"Pets Won't Need It - Part 1","Zone quest_zone_find_2st_med_invent2","1","03:26:49","03:28:52",
Bot52,"MrFandor1n",hard,15,Failed,"The Door","Zone quest_zone_hide_sillent2","1","03:28:57","03:31:30",
Bot55,"TEOA",easy,18,Completed,"Concordia Goshan","Concordia Goshan: Objective #1","2","03:26:19","03:27:07",
Bot55,"TEOA",easy,18,Failed,"Urban Medicine","Zone quest_zone_c11_gmed","1","03:27:12","03:31:15",
Bot56,"alexkarpen",easy,4,Active,"Shestyorochka","Shestyorochka: Objective #2","1","03:26:19","N/A",
Bot57,"ColonelPeePantz",easy,1,Completed,"Ministry of the Interior Academy","Ministry of the Interior Academy: Objective #6","1","03:26:19","03:30:24",
Bot57,"ColonelPeePantz",easy,1,Completed,"Ministry of the Interior Academy","Ministry of the Interior Academy: Objective #5","1","03:30:30","03:30:53",
Bot57,"ColonelPeePantz",easy,1,Completed,"Ministry of the Interior Academy","Ministry of the Interior Academy: Objective #2","1","03:30:58","03:31:14",
Bot57,"ColonelPeePantz",easy,1,Failed,"Ministry of the Interior Academy","Ministry of the Interior Academy: Objective #4","1","03:31:19","03:31:19",
Bot57,"ColonelPeePantz",easy,1,Completed,"Ministry of the Interior Academy","Ministry of the Interior Academy: Objective #3","1","03:31:25","03:31:36",
Bot57,"ColonelPeePantz",easy,1,Completed,"Ministry of the Interior Academy","Ministry of the Interior Academy: Objective #1","1","03:31:41","03:31:51",
Bot57,"ColonelPeePantz",easy,1,Completed,"Ministry of the Interior Academy Outside","Ministry of the Interior Academy Outside: Objective #1","1","03:31:56","03:32:13",
Bot57,"ColonelPeePantz",easy,1,Completed,"Ministry of the Interior Academy Outside","Ministry of the Interior Academy Outside: Objective #3","1","03:32:18","03:32:41",
Bot57,"ColonelPeePantz",easy,1,Completed,"Ministry of the Interior Academy Outside","Ministry of the Interior Academy Outside: Objective #2","1","03:32:46","03:33:00",
Bot57,"ColonelPeePantz",easy,1,Failed,"Nikitskaya 6","Nikitskaya 6: Objective #7","1","03:33:05","03:36:21",
