Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot21,"F1oridaMan",normal,10,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #5","1","03:31:07","03:33:00",
Bot21,"F1oridaMan",normal,10,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #4","1","03:33:05","03:33:11",
Bot21,"F1oridaMan",normal,10,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #3","1","03:33:16","03:33:32",
Bot21,"F1oridaMan",normal,10,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #2","1","03:33:37","03:33:41",
Bot21,"F1oridaMan",normal,10,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #1","1","03:33:46","03:33:56",
Bot21,"F1oridaMan",normal,10,Active,"IT Firm Office","IT Firm Office: Objective #8","1","03:34:01","N/A",
Bot25,"Тимофей Хромой (VIPkiller17)",hard,1,Failed,"Finance Building","Finance Building: Objective #4","1","03:31:12","03:32:33",
Bot25,"Тимофей Хромой (VIPkiller17)",hard,1,Completed,"Finance Building","Finance Building: Objective #3","1","03:32:38","03:33:17",
Bot25,"Тимофей Хромой (VIPkiller17)",hard,1,Active,"Finance Building","Finance Building: Objective #2","1","03:33:23","N/A",
Bot27,"BrandoTheDev",normal,12,Completed,"Lexos North Entry","Lexos North Entry: Objective #1","1","03:31:12","03:32:31",
Bot27,"BrandoTheDev",normal,12,Active,"Lexos North Entry","Lexos North Entry: Objective #2","1","03:32:36","N/A",
Bot33,"BrandoTheDev",hard,4,Pending,"TrainHard","TrainHard: Objective #1","1","03:31:41","N/A",
Bot34,"Skwizzy",hard,6,Pending,"Finance Building","Finance Building: Objective #4","1","03:31:41","N/A",
Bot32,"ixcetotis",hard,19,Failed,"Boss Hunter","Spawn Point (-141.0 2.5 401.0)","1","03:31:41","03:33:22",
Bot40,"Aethas",normal,1,Pending,"Primorsky Courtyard","Primorsky Courtyard: Objective #9","1","03:31:47","N/A",
Bot39,"MeowletteBlackpaw",normal,22,Active,"Ambulances Again","Item Paramedic's GPhone X","1","03:31:47","N/A",
