Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot37,"Aethas",normal,41,Failed,"The Key to Success","Item Clothes design handbook - Part 1","1","16:52:55","16:53:43",
Bot38,"Victor_Two",normal,6,Completed,"Emercom Tank","Emercom Tank: Objective #1","1","16:52:56","16:53:07",
Bot39,"Shiro-chan",normal,77,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #2","1","16:52:57","17:07:25",
Bot40,"Pettan",normal,7,Completed,"Railway Stashes","Railway Stashes: Objective #2","1","16:52:58","16:53:10",
Bot40,"Pettan",normal,7,Completed,"Railway Stashes","Railway Stashes: Objective #3","1","16:53:15","16:54:00",
Bot40,"Pettan",normal,7,Completed,"Railway Stashes","Railway Stashes: Objective #4","1","16:54:05","16:55:32",
Bot40,"Pettan",normal,7,Completed,"Railway Stashes","Railway Stashes: Objective #5","1","16:55:37","16:55:57",
Bot40,"Pettan",normal,7,Completed,"Railway Stashes","Railway Stashes: Objective #1","1","16:56:03","17:02:49",
Bot40,"Pettan",normal,7,Completed,"Railway Area","Railway Area: Objective #4","1","17:02:54","17:03:18",
Bot40,"Pettan",normal,7,Pending,"Railway Area","Railway Area: Objective #3","1","17:03:23","N/A",
Bot41,"野猪",normal,25,Completed,"Railway Stashes","Railway Stashes: Objective #2","1","16:52:59","16:53:11",
Bot42,"Shiro-chan",normal,17,Pending,"The Blood of War - Part 1","Zone place_WARBLOOD_04_2","1","16:53:00","N/A",
Bot43,"matt",normal,58,Completed,"Hot Delivery","Zone place_merch_020_2","2","16:53:01","16:53:50",
Bot43,"matt",normal,58,Completed,"Hot Delivery","Zone place_merch_020_1","2","16:53:56","16:59:06",
Bot43,"matt",normal,58,Failed,"KIBA","KIBA: Objective #1","1","16:59:11","17:01:53",
Bot51,"Руся Бэн (ThatGuyXIV)",normal,4,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","4","16:53:09","16:54:37",
Bot51,"Руся Бэн (ThatGuyXIV)",normal,4,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","1","16:54:42","16:54:53",
Bot52,"Леня Алмазный (Ratthew)",normal,4,Completed,"Techlight","Techlight: Objective #2","3","16:53:10","16:56:02",
Bot52,"Леня Алмазный (Ratthew)",normal,4,Failed,"Techlight","Techlight: Objective #1","1","16:56:07","16:56:31",
