Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"Dirtbikercj",normal,6,Pending,"Power Switch","Power Switch: Objective #1","1","21:44:45","N/A",
Bot1,"Grasyl",normal,47,Active,"Old Gas","Old Gas: Objective #2","1","21:44:46","N/A",
Bot6,"KittehKun",normal,64,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","21:44:46","21:45:40",
Bot3,"jennacide",normal,72,Failed,"The Courier","Zone mech_41_2","1","21:44:46","21:52:25",
Bot4,"Shiro-chan",normal,59,Completed,"Dorms 2 Story Rush","Dorms 2 Story Rush: Objective #1","1","21:44:46","21:45:15",
Bot4,"Shiro-chan",normal,59,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #7","2","21:45:20","21:46:14",
Bot4,"Shiro-chan",normal,59,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #8","1","21:46:19","21:47:05",
Bot4,"Shiro-chan",normal,59,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #13","1","21:47:10","21:48:58",
Bot4,"Shiro-chan",normal,59,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #12","1","21:49:03","21:49:34",
Bot4,"Shiro-chan",normal,59,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #3","2","21:49:39","21:51:54",
Bot4,"Shiro-chan",normal,59,Active,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","21:51:59","N/A",
Bot5,"Rhyufer",normal,33,Failed,"Bullshit","Item Flash drive with fake info","1","21:44:46","21:47:32",
Bot7,"Props",normal,58,Failed,"Boss Hunter","Spawn Point (73.6 1.1 -63.5)","1","21:44:46","21:48:28",
