Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot41,"DasWulf",hard,13,Failed,"Out of Curiosity","Zone gazel","1","05:31:08","05:31:32",
Bot41,"DasWulf",hard,13,Failed,"The Extortionist","Zone vremyan_case","1","05:31:37","05:32:14",
Bot41,"DasWulf",hard,13,Active,"The Extortionist","Item Secure Folder 0048","1","05:32:19","N/A",
Bot42,"Моня Палач (ViolentAmbush)",normal,1,Active,"Old Gas","Old Gas: Objective #2","1","05:31:08","N/A",
Bot46,"Dueleus",hard,12,Pending,"Giving Tree","Giving Tree: Objective #1","1","05:31:09","N/A",
Bot45,"Katto",hard,8,Active,"BP Depot","Zone fuel3","1","05:31:09","N/A",
Bot47,"aleves",hard,6,Active,"Bad Rep Evidence","Item Secure Folder 0031","1","05:31:09","N/A",
Bot48,"XkaOnslaught",hard,20,Completed,"Boss Hunter","Spawn Point (133.8 1.7 -82.0)","1","05:31:09","05:31:21",
Bot52,"Филат Коптёр (MechanicMan396)",easy,1,Failed,"Crackhouse","Crackhouse: Objective #2","1","05:31:11","05:32:21",
Bot54,"Leonana69",easy,15,Active,"BP Depot","Zone fuel2","1","05:31:11","N/A",
Bot55,"K4_a",easy,4,Pending,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","05:31:11","N/A",
