Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"Леня Менеджер (SamSWAT)",hard,1,Pending,"Primorksy 46","Primorksy 46: Objective #7","1","05:16:43","N/A",
Bot4,"Леня Менеджер (SamSWAT)",hard,1,Completed,"Primorksy 46","Primorksy 46: Objective #1","1","05:17:15","05:17:46",
Bot4,"Леня Менеджер (SamSWAT)",hard,1,Completed,"Primorksy 46","Primorksy 46: Objective #3","1","05:17:51","05:18:11",
Bot4,"Леня Менеджер (SamSWAT)",hard,1,Completed,"Primorksy 46","Primorksy 46: Objective #2","1","05:18:16","05:18:27",
Bot4,"Леня Менеджер (SamSWAT)",hard,1,Failed,"Primorksy 46","Primorksy 46: Objective #5","1","05:18:32","05:18:35",
Bot4,"Леня Менеджер (SamSWAT)",hard,1,Failed,"Primorksy 46","Primorksy 46: Objective #6","1","05:18:40","05:18:40",
Bot4,"Леня Менеджер (SamSWAT)",hard,1,Completed,"Primorksy 46","Primorksy 46: Objective #8","1","05:18:45","05:22:11",
Bot4,"Леня Менеджер (SamSWAT)",hard,1,Failed,"Primorksy 46","Primorksy 46: Objective #4","1","05:22:16","05:22:22",
Bot4,"Леня Менеджер (SamSWAT)",hard,1,Completed,"Brodian Pub","Brodian Pub: Objective #2","1","05:22:27","05:23:09",
Bot4,"Леня Менеджер (SamSWAT)",hard,1,Completed,"Brodian Pub","Brodian Pub: Objective #1","1","05:23:14","05:23:27",
Bot4,"Леня Менеджер (SamSWAT)",hard,1,Completed,"Primorsky Locked Apartment","Primorsky Locked Apartment: Objective #1","1","05:23:32","05:24:23",
Bot4,"Леня Менеджер (SamSWAT)",hard,1,Active,"Primorsky Locked Apartment","Primorsky Locked Apartment: Objective #4","1","05:24:28","N/A",
Bot10,"!Komino Style!",easy,18,Failed,"Boss Hunter","Spawn Point (58.6 11.9 309.9)","1","05:16:53","05:20:10",
Bot10,"!Komino Style!",easy,18,Failed,"Boss Hunter","Spawn Point (-24.7 21.2 228.1)","1","05:20:16","05:21:20",
Bot14,"itsMickle",hard,7,Pending,"Barber Shop","Barber Shop: Objective #1","1","05:17:02","N/A",
Bot13,"ShadowXtrex",hard,15,Completed,"Broadcast - Part 2","Zone quest_zone_c25_cinem","1","05:17:03","05:25:42",
Bot13,"ShadowXtrex",hard,15,Completed,"The Delicious Sausage","Zone quest_produkt2","1","05:25:48","05:25:51",
Bot13,"ShadowXtrex",hard,15,Completed,"The Delicious Sausage","Zone quest_produkt4","1","05:25:56","05:26:57",
Bot13,"ShadowXtrex",hard,15,Failed,"The Delicious Sausage","Zone quest_produkt3","1","05:27:02","05:29:22",
Bot15,"SovietWalrus",hard,6,Failed,"The Delicious Sausage","Zone quest_produkt3","1","05:17:04","05:17:28",
Bot15,"SovietWalrus",hard,6,Failed,"The Delicious Sausage","Zone quest_produkt1","1","05:17:34","05:23:29",
Bot15,"SovietWalrus",hard,6,Failed,"The Delicious Sausage","Zone quest_produkt2","1","05:18:31","05:23:29",
Bot16,"Virtual",hard,5,Failed,"The Delicious Sausage","Zone quest_produkt3","1","05:17:04","05:24:48",
Bot17,"hacker228",hard,7,Pending,"The Delicious Sausage","Zone quest_produkt3","1","05:17:04","N/A",
Bot18,"Lavax",hard,7,Failed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #5","1","05:17:04","05:28:48",
